method,k2-v2_ppl,k2-v1.5_ppl,k1.5-v1.5_ppl,k2-v2_status,k2-v1.5_status,k1.5-v1.5_status
fp16,6.839045,6.839045,6.839045,ok,ok,ok
tq_block,8.191095,,,ok,unsupported,unsupported
tq_block_mixed,7.924881,,,ok,unsupported,unsupported
skvq_page_fixed,10.444647,14.569267,52.684151,ok,ok,ok
skvq_page_mixed,9.521575,12.341153,39.645302,ok,ok,ok
